0.000	2
0.000	0
0.000	30
0.000	14
0.000	27
52733.019	83
0.000	0
50849.699	81
0.000	28
0.000	32
0.000	56
0.000	0
0.000	0
0.000	0
0.000	27
0.000	13
0.000	38
0.000	0
0.000	23
0.000	13
0.000	35
0.000	15
0.000	15
0.000	13
56951.660	61
0.000	28
0.000	55
0.000	15
47459.718	80
0.000	0
56951.660	88
0.000	35
0.000	15
0.000	20
0.000	32
0.000	31
0.000	19
0.000	0
0.000	0
0.000	0
0.000	1
0.000	0
49096.257	85
47459.718	81
0.000	15
0.000	19
0.000	50
0.000	35
0.000	12
0.000	17
0.000	45
0.000	12
0.000	0
52733.019	99
0.000	21
0.000	27
0.000	14
0.000	45
0.000	25
0.000	0
0.000	1
0.000	0
47459.718	102
56951.660	60
56951.660	72
0.000	26
0.000	12
0.000	25
0.000	24
0.000	20
0.000	12
0.000	31
0.000	37
0.000	48
0.000	15
0.000	15
0.000	1
47459.718	77
0.000	18
0.000	25
0.000	12
0.000	26
0.000	49
0.000	15
0.000	3
0.000	55
0.000	33
0.000	9
0.000	24
0.000	14
0.000	52
0.000	18
52733.019	61
0.000	0
0.000	0
0.000	0
0.000	3
54761.210	82
0.000	23
0.000	9
0.000	51
0.000	15
0.000	23
0.000	23
0.000	11
0.000	17
0.000	15
0.000	45
0.000	0
0.000	4
0.000	0
0.000	0
47459.718	78
47459.718	73
0.000	18
0.000	38
0.000	12
0.000	51
0.000	54
0.000	15
0.000	18
0.000	48
0.000	14
0.000	0
0.000	0
0.000	44
0.000	20
0.000	8
0.000	59
0.000	41
0.000	0
47459.718	91
0.000	32
0.000	52
0.000	0
0.000	0
0.000	0
0.000	0
0.000	18
0.000	10
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	17
0.000	0
0.000	14
0.000	13
0.000	32
0.000	26
0.000	33
0.000	6
0.000	0
0.000	3
0.000	0
0.000	25
0.000	28
0.000	27
0.000	29
0.000	46
0.000	0
0.000	12
0.000	0
52733.019	97
47459.718	88
0.000	50
0.000	35
56951.660	61
0.000	22
0.000	51
0.000	41
0.000	0
0.000	0
52733.019	72
0.000	32
0.000	31
0.000	15
0.000	35
0.000	35
0.000	0
0.000	0
0.000	7
0.000	0
0.000	0
0.000	0
0.000	0
0.000	47
0.000	33
0.000	46
0.000	16
0.000	10
0.000	55
0.000	0
0.000	7
0.000	16
0.000	14
0.000	15
0.000	12
56951.660	60
0.000	33
0.000	36
0.000	0
0.000	0
0.000	0
0.000	17
0.000	23
0.000	46
0.000	0
0.000	57
0.000	44
0.000	18
0.000	15
0.000	41
47459.718	77
0.000	32
0.000	11
0.000	27
0.000	15
0.000	11
0.000	22
0.000	53
0.000	0
0.000	0
0.000	58
0.000	12
0.000	21
0.000	31
0.000	26
0.000	0
0.000	0
0.000	34
0.000	17
0.000	20
0.000	40
0.000	13
49096.257	79
0.000	0
0.000	0
0.000	30
0.000	35
0.000	3
0.000	17
0.000	16
0.000	46
0.000	15
47459.718	91
0.000	19
0.000	43
0.000	18
0.000	25
0.000	40
0.000	53
0.000	16
0.000	58
0.000	33
0.000	47
0.000	32
0.000	50
0.000	0
0.000	0
0.000	0
56951.660	72
0.000	16
0.000	0
0.000	25
0.000	53
0.000	0
0.000	19
47459.718	81
0.000	52
52733.019	103
0.000	17
0.000	53
0.000	10
0.000	29
52733.019	86
0.000	1
0.000	47
0.000	23
0.000	35
0.000	48
0.000	0
0.000	29
0.000	13
0.000	19
0.000	50
0.000	10
0.000	0
0.000	22
0.000	7
0.000	12
0.000	19
0.000	1
0.000	0
0.000	27
0.000	32
0.000	10
0.000	17
0.000	0
0.000	52
0.000	46
0.000	0
0.000	0
0.000	0
52733.019	98
47459.718	88
0.000	20
0.000	32
0.000	19
54761.210	82
0.000	0
0.000	0
0.000	5
0.000	28
0.000	0
0.000	4
52733.019	68
52733.019	84
54761.210	80
0.000	15
56951.660	65
0.000	0
0.000	0
0.000	51
0.000	49
0.000	0
0.000	27
0.000	18
0.000	38
0.000	9
0.000	20
0.000	54
0.000	50
0.000	0
0.000	0
52733.019	83
0.000	56
0.000	23
0.000	30
0.000	21
0.000	32
52733.019	76
0.000	0
0.000	0
0.000	58
0.000	49
0.000	5
0.000	0
0.000	0
0.000	4
47459.718	94
0.000	21
0.000	29
0.000	21
52733.019	61
0.000	16
0.000	31
0.000	20
0.000	28
0.000	58
0.000	0
0.000	0
0.000	0
0.000	0
0.000	35
0.000	28
0.000	44
0.000	22
0.000	31
0.000	15
0.000	5
0.000	31
45928.757	81
0.000	22
0.000	10
0.000	22
0.000	14
0.000	20
0.000	46
0.000	0
0.000	22
0.000	2
0.000	3
52733.019	86
0.000	43
47459.718	77
0.000	26
0.000	29
0.000	0
52733.019	79
0.000	28
0.000	0
0.000	40
0.000	17
0.000	22
0.000	19
0.000	46
0.000	14
0.000	18
0.000	21
0.000	50
0.000	2
0.000	23
0.000	6
0.000	48
0.000	0
0.000	13
0.000	35
0.000	18
0.000	48
0.000	0
0.000	0
0.000	1
0.000	0
0.000	14
0.000	15
0.000	35
0.000	16
0.000	7
0.000	48
0.000	17
0.000	43
0.000	0
0.000	15
0.000	0
0.000	20
0.000	48
49096.257	88
0.000	19
0.000	28
0.000	19
0.000	0
0.000	0
45928.757	84
0.000	20
0.000	23
0.000	57
0.000	0
0.000	0
0.000	39
0.000	17
0.000	20
0.000	43
0.000	20
0.000	0
0.000	15
0.000	7
0.000	0
0.000	8
0.000	0
0.000	20
0.000	26
0.000	54
0.000	56
0.000	22
0.000	44
0.000	4
52733.019	84
0.000	17
0.000	15
52733.019	91
45928.757	84
49096.257	61
0.000	8
0.000	0
56951.660	84
0.000	57
0.000	13
52733.019	83
47459.718	83
56951.660	75
0.000	20
0.000	57
0.000	22
0.000	55
0.000	20
0.000	2
0.000	11
0.000	6
0.000	22
0.000	0
0.000	0
0.000	0
47459.718	119
0.000	0
0.000	49
0.000	0
38480.851	64
0.000	0
47459.718	101
56951.660	94
47459.718	97
0.000	14
52733.019	71
0.000	0
0.000	4
0.000	13
0.000	54
0.000	15
59324.652	69
0.000	56
0.000	0
47459.718	85
0.000	20
0.000	26
0.000	17
56951.660	61
0.000	15
0.000	53
52733.019	94
0.000	58
0.000	26
0.000	6
0.000	54
0.000	15
0.000	17
0.000	19
47459.718	71
0.000	16
0.000	55
0.000	51
0.000	0
0.000	19
56951.660	70
0.000	28
0.000	44
47459.718	72
0.000	11
0.000	56
47459.718	83
56951.660	64
0.000	18
52733.019	80
0.000	17
0.000	46
0.000	15
0.000	48
52733.019	65
0.000	1
47459.718	83
0.000	18
56951.660	68
0.000	11
54761.210	93
0.000	22
54761.210	90
0.000	0
0.000	20
50849.699	67
0.000	0
0.000	23
0.000	15
56951.660	83
0.000	0
0.000	27
0.000	4
0.000	2
47459.718	85
0.000	12
0.000	56
0.000	4
0.000	17
0.000	16
0.000	59
0.000	0
0.000	52
49096.257	86
0.000	17
0.000	58
0.000	0
0.000	16
0.000	55
0.000	9
0.000	0
0.000	0
0.000	0
47459.718	101
0.000	12
0.000	59
0.000	16
56951.660	73
0.000	17
0.000	16
0.000	8
0.000	0
0.000	0
47459.718	82
52733.019	97
47459.718	82
0.000	35
0.000	54
0.000	0
0.000	0
0.000	51
0.000	22
0.000	17
0.000	37
0.000	17
0.000	0
0.000	24
0.000	15
0.000	42
0.000	0
52733.019	96
0.000	9
0.000	11
52733.019	70
0.000	0
0.000	41
56951.660	83
0.000	14
0.000	25
0.000	13
0.000	45
0.000	56
0.000	15
0.000	24
56951.660	88
0.000	2
56951.660	80
0.000	13
0.000	19
0.000	13
0.000	19
0.000	11
0.000	18
0.000	5
0.000	0
0.000	0
47459.718	86
0.000	27
50849.699	82
0.000	18
0.000	38
0.000	19
0.000	43
0.000	0
47459.718	92
0.000	10
0.000	18
0.000	35
0.000	0
0.000	46
0.000	23
0.000	0
0.000	26
0.000	19
0.000	53
0.000	11
0.000	15
0.000	0
47459.718	80
0.000	21
0.000	25
0.000	23
52733.019	82
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	40
0.000	8
0.000	12
0.000	12
0.000	18
0.000	19
0.000	14
0.000	21
0.000	16
0.000	23
0.000	56
47459.718	87
0.000	6
47459.718	85
0.000	14
0.000	54
0.000	7
0.000	21
0.000	0
0.000	9
0.000	0
47459.718	84
0.000	24
0.000	11
0.000	49
54761.210	71
0.000	1
0.000	51
0.000	14
0.000	47
0.000	21
0.000	29
54761.210	73
0.000	22
0.000	34
0.000	36
0.000	0
0.000	0
0.000	0
0.000	0
56951.660	62
0.000	22
0.000	13
0.000	49
0.000	0
47459.718	85
56951.660	94
52733.019	90
0.000	23
0.000	14
0.000	11
0.000	17
0.000	21
0.000	18
0.000	21
0.000	12
0.000	14
0.000	23
0.000	17
0.000	17
0.000	24
0.000	15
0.000	14
0.000	58
0.000	8
0.000	23
0.000	0
0.000	0
0.000	0
0.000	27
0.000	27
0.000	47
0.000	14
0.000	54
0.000	54
0.000	0
0.000	52
0.000	23
0.000	18
0.000	12
0.000	24
0.000	42
0.000	0
0.000	13
0.000	0
0.000	58
47459.718	82
0.000	26
0.000	41
0.000	20
0.000	23
54761.210	76
0.000	15
0.000	16
0.000	44
0.000	0
0.000	5
0.000	0
0.000	26
0.000	7
0.000	0
0.000	0
0.000	0
0.000	0
47459.718	77
0.000	48
0.000	17
0.000	51
0.000	27
0.000	15
0.000	11
0.000	4
0.000	0
47459.718	85
54761.210	93
0.000	16
0.000	46
0.000	25
0.000	22
0.000	24
0.000	25
0.000	45
56951.660	61
0.000	1
0.000	32
0.000	52
0.000	29
0.000	28
0.000	9
0.000	34
0.000	60
0.000	48
0.000	0
0.000	0
0.000	0
0.000	3
49096.257	85
47459.718	92
0.000	45
52733.019	83
0.000	55
0.000	31
52733.019	96
0.000	31
0.000	38
0.000	17
0.000	52
0.000	26
56951.660	68
56951.660	99
0.000	16
0.000	46
0.000	0
0.000	0
0.000	0
0.000	0
47459.718	81
52733.019	65
0.000	0
0.000	23
0.000	0
0.000	18
47459.718	68
0.000	0
0.000	27
47459.718	84
0.000	14
0.000	20
0.000	7
0.000	0
0.000	49
56951.660	82
0.000	57
49096.257	80
0.000	12
0.000	22
0.000	4
0.000	53
0.000	19
0.000	24
0.000	46
52733.019	94
0.000	0
0.000	14
0.000	27
0.000	35
0.000	14
0.000	20
0.000	48
0.000	0
0.000	17
0.000	0
0.000	20
0.000	7
0.000	40
0.000	3
54761.210	87
0.000	18
0.000	16
0.000	41
0.000	47
0.000	0
0.000	16
0.000	15
0.000	48
0.000	0
0.000	19
0.000	11
0.000	10
52733.019	68
0.000	0
0.000	32
0.000	20
0.000	53
0.000	17
0.000	50
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
52733.019	92
0.000	23
0.000	47
0.000	3
0.000	11
0.000	19
0.000	24
0.000	28
0.000	8
0.000	20
0.000	8
0.000	0
52733.019	76
0.000	25
0.000	51
0.000	21
0.000	19
0.000	43
0.000	0
0.000	0
0.000	27
0.000	17
0.000	18
0.000	58
0.000	0
0.000	44
0.000	5
0.000	0
0.000	24
0.000	53
47459.718	84
0.000	16
0.000	14
0.000	52
0.000	1
50849.699	86
0.000	57
0.000	1
0.000	0
0.000	24
0.000	17
0.000	49
0.000	0
0.000	0
0.000	56
0.000	47
0.000	15
0.000	0
0.000	19
0.000	14
0.000	57
0.000	26
0.000	0
0.000	0
0.000	20
47459.718	89
0.000	16
56951.660	71
0.000	0
0.000	21
0.000	11
0.000	40
0.000	47
0.000	0
0.000	0
0.000	0
0.000	21
0.000	60
0.000	57
0.000	0
0.000	28
0.000	29
0.000	16
0.000	35
0.000	0
0.000	20
0.000	21
0.000	60
0.000	0
0.000	58
47459.718	84
0.000	49
0.000	11
0.000	48
0.000	18
0.000	0
0.000	19
0.000	23
0.000	56
0.000	0
0.000	37
0.000	3
0.000	14
0.000	57
47459.718	114
0.000	48
0.000	0
0.000	0
0.000	0
52733.019	94
0.000	46
0.000	1
0.000	0
47459.718	90
0.000	21
56951.660	74
54761.210	89
0.000	18
0.000	13
0.000	19
0.000	0
0.000	19
0.000	0
0.000	10
47459.718	89
0.000	23
0.000	47
0.000	0
0.000	20
0.000	14
0.000	18
0.000	0
0.000	54
0.000	20
0.000	25
0.000	14
0.000	26
0.000	25
0.000	29
0.000	0
0.000	12
0.000	30
0.000	27
0.000	23
0.000	48
0.000	0
0.000	0
0.000	0
0.000	34
0.000	23
0.000	5
0.000	45
0.000	0
54761.210	76
0.000	24
0.000	23
0.000	0
0.000	53
0.000	33
0.000	57
0.000	7
0.000	18
0.000	35
0.000	46
0.000	0
0.000	16
0.000	0
56951.660	98
0.000	28
0.000	47
0.000	0
0.000	24
0.000	44
0.000	0
0.000	16
0.000	0
0.000	24
0.000	14
0.000	20
52733.019	67
0.000	0
0.000	18
0.000	0
49096.257	69
0.000	9
0.000	49
0.000	0
0.000	52
0.000	22
0.000	18
0.000	8
0.000	0
0.000	0
0.000	6
0.000	60
0.000	31
0.000	47
0.000	1
0.000	35
0.000	18
0.000	16
0.000	11
0.000	36
0.000	0
0.000	0
0.000	20
0.000	46
0.000	0
0.000	0
0.000	30
0.000	15
0.000	48
0.000	0
0.000	0
0.000	0
0.000	16
0.000	24
0.000	22
0.000	42
0.000	0
0.000	0
0.000	21
0.000	13
0.000	0
0.000	54
0.000	0
0.000	45
0.000	16
56951.660	76
0.000	0
0.000	20
0.000	51
0.000	0
0.000	21
0.000	19
0.000	24
0.000	20
0.000	19
0.000	56
0.000	0
0.000	19
0.000	52
52733.019	74
52733.019	81
0.000	25
0.000	21
0.000	13
0.000	39
0.000	0
0.000	0
0.000	29
56951.660	73
52733.019	99
0.000	9
0.000	16
0.000	0
0.000	0
0.000	51
0.000	15
0.000	46
0.000	0
52733.019	83
0.000	10
0.000	2
0.000	15
54761.210	75
56951.660	79
0.000	10
0.000	56
0.000	0
0.000	26
0.000	51
0.000	23
47459.718	87
0.000	34
0.000	48
0.000	0
0.000	16
0.000	12
0.000	53
0.000	0
54761.210	105
0.000	54
0.000	13
0.000	44
0.000	0
54761.210	83
0.000	18
0.000	26
0.000	48
0.000	6
0.000	12
0.000	16
0.000	23
0.000	57
0.000	0
0.000	9
0.000	47
47459.718	80
0.000	11
0.000	17
52733.019	61
0.000	42
0.000	18
0.000	13
0.000	2
0.000	0
0.000	20
0.000	58
0.000	0
0.000	16
0.000	27
0.000	15
0.000	0
0.000	1
47459.718	83
0.000	11
0.000	28
0.000	20
0.000	59
0.000	0
0.000	22
0.000	25
0.000	40
0.000	0
0.000	6
0.000	0
47459.718	91
0.000	14
0.000	43
0.000	14
0.000	47
0.000	0
0.000	1
0.000	28
0.000	51
0.000	1
52733.019	88
0.000	12
0.000	10
0.000	52
0.000	0
52733.019	79
0.000	21
0.000	49
0.000	0
0.000	0
0.000	22
0.000	19
0.000	25
0.000	46
0.000	0
0.000	22
0.000	15
0.000	11
0.000	27
0.000	53
0.000	0
0.000	41
0.000	0
0.000	0
0.000	19
0.000	29
0.000	2
0.000	14
0.000	30
0.000	20
0.000	24
0.000	47
0.000	0
0.000	24
0.000	32
0.000	21
0.000	31
0.000	23
0.000	21
0.000	20
0.000	49
0.000	0
0.000	13
0.000	46
0.000	0
0.000	0
0.000	0
0.000	25
0.000	25
0.000	22
0.000	41
0.000	0
0.000	20
0.000	13
52733.019	80
0.000	32
0.000	44
0.000	0
0.000	47
0.000	44
0.000	0
0.000	32
56951.660	93
0.000	0
0.000	21
0.000	53
0.000	0
0.000	0
0.000	1
47459.718	72
0.000	25
0.000	10
0.000	54
0.000	0
0.000	50
0.000	54
0.000	55
0.000	26
0.000	23
0.000	24
56951.660	61
0.000	0
0.000	0
0.000	23
0.000	52
0.000	12
47459.718	85
0.000	1
47459.718	81
0.000	19
0.000	16
0.000	17
47459.718	79
0.000	0
0.000	17
0.000	57
50849.699	80
0.000	0
47459.718	88
0.000	16
0.000	57
0.000	0
0.000	19
0.000	22
0.000	23
0.000	29
0.000	22
0.000	45
0.000	1
0.000	6
0.000	0
0.000	17
0.000	0
47459.718	73
0.000	25
0.000	48
0.000	0
52733.019	78
0.000	20
0.000	16
0.000	19
0.000	51
0.000	13
0.000	0
0.000	0
0.000	0
0.000	24
52733.019	75
0.000	35
0.000	18
0.000	25
0.000	31
0.000	32
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
52733.019	82
0.000	49
0.000	22
0.000	30
0.000	17
0.000	23
0.000	19
0.000	16
0.000	1
47459.718	83
0.000	37
0.000	31
0.000	27
0.000	17
0.000	48
0.000	0
0.000	0
0.000	21
0.000	48
0.000	19
0.000	15
0.000	16
0.000	22
0.000	0
0.000	0
49096.257	74
0.000	25
0.000	19
0.000	31
0.000	23
0.000	55
0.000	56
0.000	42
0.000	10
0.000	0
0.000	0
0.000	56
0.000	22
0.000	53
0.000	0
0.000	12
0.000	18
0.000	56
0.000	22
0.000	23
56951.660	85
0.000	0
50849.699	87
0.000	22
0.000	46
0.000	48
0.000	13
0.000	0
0.000	15
0.000	22
0.000	18
0.000	21
0.000	45
0.000	11
0.000	0
0.000	20
0.000	22
0.000	20
0.000	19
0.000	21
0.000	3
0.000	0
0.000	21
0.000	21
0.000	15
0.000	53
0.000	0
0.000	0
47459.718	80
0.000	11
0.000	58
0.000	0
0.000	19
52733.019	79
0.000	17
0.000	9
0.000	20
0.000	47
0.000	0
0.000	0
0.000	0
47459.718	75
0.000	26
0.000	12
0.000	26
0.000	39
0.000	19
0.000	2
0.000	0
0.000	9
0.000	7
0.000	0
0.000	37
0.000	24
0.000	25
0.000	44
52733.019	84
0.000	21
47459.718	79
0.000	20
0.000	56
0.000	18
0.000	12
0.000	13
0.000	60
0.000	0
0.000	1
54761.210	95
0.000	45
0.000	2
0.000	0
0.000	25
0.000	51
0.000	38
0.000	48
0.000	0
0.000	0
0.000	0
0.000	31
0.000	27
0.000	26
0.000	42
0.000	0
0.000	0
0.000	17
0.000	26
0.000	23
0.000	24
0.000	47
0.000	19
0.000	0
54761.210	75
47459.718	82
0.000	24
0.000	46
0.000	0
56951.660	86
0.000	47
0.000	19
0.000	14
0.000	35
0.000	14
0.000	42
0.000	0
0.000	0
0.000	6
0.000	37
0.000	31
0.000	33
0.000	0
0.000	0
52733.019	78
0.000	17
0.000	43
0.000	0
52733.019	83
0.000	15
0.000	18
0.000	22
0.000	18
0.000	42
0.000	26
0.000	25
0.000	47
0.000	12
0.000	0
0.000	9
0.000	0
0.000	33
0.000	51
0.000	20
0.000	0
0.000	21
0.000	20
0.000	44
0.000	0
0.000	0
0.000	28
0.000	24
0.000	51
0.000	18
0.000	0
0.000	0
0.000	57
47459.718	77
0.000	27
0.000	24
0.000	40
0.000	0
56951.660	95
0.000	19
0.000	14
0.000	16
0.000	29
0.000	16
0.000	14
0.000	27
0.000	30
0.000	45
0.000	22
0.000	0
0.000	19
56951.660	87
0.000	21
0.000	14
0.000	38
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	21
0.000	29
47459.718	85
0.000	59
0.000	13
0.000	24
0.000	36
0.000	56
0.000	19
0.000	49
0.000	11
0.000	19
0.000	1
0.000	0
0.000	27
0.000	0
0.000	19
0.000	52
0.000	56
0.000	21
0.000	26
0.000	44
0.000	32
0.000	45
0.000	32
47459.718	79
47459.718	80
0.000	54
0.000	23
0.000	47
47459.718	83
0.000	26
52733.019	73
47459.718	86
52733.019	98
47459.718	84
47459.718	78
0.000	56
0.000	20
0.000	20
0.000	21
47459.718	86
0.000	23
0.000	21
0.000	35
0.000	10
0.000	23
0.000	21
0.000	26
0.000	17
0.000	25
0.000	0
0.000	0
0.000	0
49096.257	96
0.000	16
0.000	51
0.000	23
0.000	25
0.000	26
0.000	39
0.000	13
47459.718	91
0.000	20
0.000	54
45928.757	85
49096.257	88
0.000	25
0.000	28
47459.718	79
0.000	29
0.000	24
0.000	23
0.000	12
0.000	38
0.000	45
0.000	19
0.000	50
0.000	21
0.000	18
0.000	39
0.000	23
0.000	19
0.000	35
0.000	20
0.000	45
0.000	20
0.000	0
0.000	1
52733.019	92
54761.210	76
0.000	25
0.000	56
0.000	16
0.000	24
0.000	27
0.000	19
0.000	31
47459.718	78
0.000	53
0.000	48
0.000	26
0.000	0
0.000	4
47459.718	79
0.000	31
0.000	13
0.000	19
0.000	25
0.000	25
0.000	21
0.000	24
0.000	20
0.000	22
0.000	26
0.000	22
0.000	26
0.000	14
0.000	48
0.000	23
0.000	14
0.000	3
0.000	11
0.000	0
0.000	0
0.000	0
0.000	0
0.000	0
0.000	13
0.000	0
52733.019	91
0.000	58
49096.257	94
0.000	27
0.000	39
0.000	20
0.000	28
0.000	19
0.000	23
0.000	60
0.000	2
0.000	0
0.000	0
0.000	0
52733.019	73
0.000	28
0.000	23
0.000	22
0.000	19
0.000	17
0.000	27
0.000	23
0.000	41
0.000	19
0.000	29
0.000	23
0.000	56
0.000	0
52733.019	98
0.000	24
0.000	22
0.000	48
0.000	24
0.000	36
54761.210	60
0.000	3
56951.660	73
0.000	53
0.000	51
0.000	23
0.000	17
0.000	28
0.000	24
0.000	48
0.000	18
0.000	16
0.000	29
52733.019	68
0.000	0
0.000	0
45928.757	83
0.000	34
0.000	38
54761.210	84
50849.699	79
0.000	27
0.000	40
0.000	0
54761.210	85
0.000	50
0.000	24
0.000	23
0.000	18
0.000	27
0.000	28
0.000	48
0.000	18
0.000	0
0.000	23
0.000	31
0.000	15
0.000	0
47459.718	81
0.000	20
0.000	21
0.000	23
0.000	49
0.000	0
52733.019	85
0.000	25
0.000	21
0.000	19
0.000	27
0.000	16
0.000	12
0.000	0
0.000	19
0.000	55
0.000	20
0.000	24
0.000	29
0.000	6
0.000	14
0.000	0
0.000	0
0.000	0
52733.019	96
0.000	12
0.000	51
0.000	25
0.000	52
0.000	0
47459.718	79
0.000	57
0.000	25
0.000	31
0.000	33
0.000	23
0.000	52
0.000	15
0.000	28
0.000	59
0.000	0
0.000	0
0.000	0
0.000	31
0.000	28
0.000	24
0.000	27
0.000	0
0.000	16
0.000	13
0.000	0
0.000	1
47459.718	84
0.000	20
0.000	27
0.000	18
0.000	21
0.000	18
0.000	45
0.000	0
0.000	5
56951.660	80
47459.718	83
0.000	27
0.000	21
0.000	24
0.000	24
0.000	38
0.000	22
0.000	32
0.000	48
0.000	0
0.000	15
0.000	0
0.000	7
0.000	7
52733.019	83
0.000	16
0.000	15
0.000	24
0.000	19
0.000	29
47459.718	82
0.000	47
0.000	23
0.000	21
0.000	17
0.000	45
0.000	45
0.000	26
0.000	14
45928.757	85
0.000	20
0.000	23
0.000	25
0.000	19
0.000	30
0.000	21
0.000	27
0.000	49
0.000	39
0.000	0
0.000	0
0.000	0
0.000	30
0.000	22
0.000	20
0.000	22
47459.718	72
0.000	1
0.000	29
0.000	26
0.000	18
0.000	34
52733.019	102
0.000	24
0.000	23
0.000	21
0.000	18
0.000	11
0.000	30
0.000	30
0.000	25
0.000	30
0.000	21
0.000	41
0.000	55
0.000	58
0.000	35
0.000	10
0.000	0
49096.257	81
0.000	29
0.000	9
0.000	19
0.000	25
0.000	22
0.000	28
0.000	14
0.000	23
0.000	25
0.000	16
0.000	24
0.000	11
0.000	58
0.000	25
56951.660	81
0.000	0
0.000	9
0.000	46
0.000	0
0.000	0
0.000	0
0.000	25
0.000	54
0.000	29
0.000	19
0.000	26
0.000	50
0.000	0
0.000	0
52733.019	99
0.000	11
0.000	31
0.000	14
0.000	20
56951.660	66
0.000	4
0.000	22
0.000	24
0.000	47
0.000	0
52733.019	76
0.000	15
0.000	14
0.000	50
0.000	0
0.000	55
0.000	0
0.000	18
0.000	22
0.000	23
0.000	17
0.000	16
59324.652	73
0.000	0
0.000	38
0.000	29
0.000	48
0.000	23
0.000	52
0.000	0
56951.660	86
0.000	19
0.000	46
0.000	0
49096.257	87
0.000	15
0.000	24
0.000	29
0.000	16
0.000	0
0.000	0
0.000	23
0.000	17
0.000	22
0.000	9
0.000	0
0.000	15
0.000	27
0.000	22
0.000	47
0.000	21
0.000	0
0.000	34
0.000	38
52733.019	71
0.000	0
0.000	24
0.000	24
0.000	25
0.000	0
0.000	0
0.000	55
0.000	15
0.000	19
0.000	16
0.000	43
0.000	1
0.000	17
0.000	6
0.000	0
56951.660	88
0.000	18
0.000	24
0.000	19
56951.660	62
0.000	23
0.000	0
0.000	35
0.000	22
0.000	24
56951.660	62
0.000	0
0.000	46
0.000	0
0.000	27
0.000	33
0.000	26
0.000	46
52733.019	70
0.000	16
0.000	16
0.000	53
0.000	0
0.000	24
0.000	18
0.000	50
0.000	0
0.000	16
0.000	30
0.000	25
0.000	21
0.000	26
0.000	17
47459.718	76
0.000	20
0.000	22
0.000	31
0.000	13
0.000	28
0.000	23
0.000	22
52733.019	73
0.000	14
54761.210	82
47459.718	88
0.000	18
0.000	41
0.000	16
0.000	21
0.000	14
0.000	15
0.000	0
0.000	0
0.000	18
0.000	26
0.000	28
0.000	23
0.000	27
0.000	48
0.000	0
0.000	2
54761.210	98
54761.210	82
0.000	23
0.000	16
0.000	28
0.000	22
0.000	19
0.000	25
0.000	22
0.000	19
0.000	7
0.000	33
0.000	25
49096.257	88
0.000	20
0.000	40
0.000	24
0.000	23
0.000	55
0.000	14
0.000	0
0.000	0
0.000	14
0.000	24
0.000	24
0.000	17
0.000	23
0.000	14
56951.660	60
0.000	0
0.000	0
0.000	16
0.000	20
0.000	19
0.000	21
0.000	26
0.000	0
52733.019	74
0.000	20
0.000	20
0.000	36
0.000	26
49096.257	64
0.000	0
0.000	0
0.000	0
0.000	25
0.000	34
0.000	31
0.000	51
0.000	15
0.000	0
0.000	21
47459.718	80
0.000	26
0.000	28
0.000	16
56951.660	71
0.000	5
0.000	28
0.000	31
0.000	0
54761.210	64
0.000	0
0.000	26
0.000	19
0.000	25
0.000	22
0.000	38
0.000	40
0.000	0
0.000	3
0.000	0
0.000	28
0.000	27
0.000	24
0.000	35
0.000	31
56951.660	62
0.000	0
0.000	19
0.000	26
0.000	29
0.000	51
0.000	0
0.000	27
0.000	18
0.000	15
0.000	19
0.000	30
52733.019	88
0.000	56
0.000	50
0.000	1
0.000	21
0.000	30
0.000	29
0.000	54
47459.718	88
0.000	19
0.000	14
0.000	49
0.000	7
0.000	1
0.000	35
0.000	49
0.000	21
0.000	30
0.000	24
0.000	39
52733.019	78
0.000	0
0.000	21
0.000	50
0.000	0
0.000	27
0.000	22
0.000	51
0.000	45
0.000	11
0.000	0
0.000	0
56951.660	61
0.000	23
0.000	25
0.000	20
0.000	23
0.000	54
0.000	0
0.000	28
0.000	52
0.000	1
0.000	32
0.000	18
0.000	48
0.000	52
0.000	0
0.000	58
47459.718	85
0.000	16
0.000	35
0.000	19
0.000	23
0.000	50
0.000	0
47459.718	85
0.000	16
0.000	51
0.000	0
52733.019	77
0.000	25
0.000	35
0.000	0
0.000	21
0.000	31
0.000	14
0.000	17
0.000	0
59324.652	65
0.000	22
0.000	17
0.000	26
0.000	17
0.000	2
0.000	14
0.000	0
0.000	57
0.000	24
0.000	26
0.000	53
0.000	25
0.000	55
0.000	45
0.000	21
0.000	0
0.000	0
54761.210	87
0.000	53
52733.019	76
0.000	36
0.000	20
0.000	46
0.000	0
0.000	54
0.000	20
0.000	37
0.000	17
0.000	26
52733.019	74
0.000	0
54761.210	80
0.000	53
0.000	35
0.000	48
0.000	5
0.000	0
47459.718	83
0.000	48
0.000	49
0.000	17
0.000	34
0.000	0
49096.257	107
0.000	18
0.000	22
0.000	20
56951.660	67
0.000	0
0.000	0
47459.718	83
0.000	23
0.000	41
0.000	23
0.000	22
0.000	27
0.000	27
47459.718	76
0.000	3
0.000	19
0.000	26
0.000	27
0.000	25
0.000	17
0.000	0
0.000	0
0.000	30
